Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2024-01-12,10610.53,10619.6,10640.57,10606.81,24940000.0,-0.09,10545.88,37640000.0,10506.086,10408.874,10441.499,71.70188163480397,113.95576976233386
2024-01-11,10619.6,10665.84,10683.93,10609.96,25670000.0,-0.43,10610.53,24940000.0,10543.436,10441.098999999998,10444.615000000002,72.64888732783906,118.06620999306273
2024-01-10,10665.84,10719.64,10729.34,10644.42,23090000.0,-0.5,10619.6,25670000.0,10584.428,10474.104000000001,10448.706,72.24432344464677,124.39855090550316
2024-01-09,10719.64,10750.36,10771.2,10717.43,45540000.0,-0.29,10665.84,23090000.0,10632.298,10518.629,10456.3215,64.91695941721778,136.14981146079472
2024-01-08,10750.36,10761.61,10783.28,10737.97,42140000.0,-0.1,10719.64,45540000.0,10673.194,10565.756000000001,10466.473,61.16575332633684,150.14268396575753
2024-01-05,10761.61,10740.03,10785.7,10740.03,32440000.0,0.2,10750.36,42140000.0,10703.41,10604.748000000001,10478.1545,59.77159944304215,163.6599932297672
2024-01-04,10740.03,10714.92,10760.78,10689.89,43760000.0,0.23,10761.61,32440000.0,10727.496000000001,10635.466,10488.886499999999,37.77170806278688,173.6529119666398
2024-01-03,10714.92,10684.28,10724.79,10679.17,29830000.0,0.29,10740.03,43760000.0,10737.312,10660.869999999999,10503.093,19.88549647307748,180.15063723398
2024-01-02,10684.28,10654.16,10709.17,10650.43,38380000.0,0.28,10714.92,29830000.0,10730.24,10681.269,10518.0645,30.950603386371824,182.2368608353551
2023-12-29,10654.16,10626.56,10669.06,10621.53,29240000.0,0.26,10684.28,38380000.0,10711.0,10692.097,10535.215,42.90752672876603,177.82616841652742
2023-12-28,10626.56,10605.16,10663.83,10604.43,38380000.0,0.2,10654.16,29240000.0,10683.99,10693.7,10551.287,45.51171387652612,170.30233079660272
2023-12-27,10605.16,10605.6,10628.27,10595.6,38380000.0,0.0,10626.56,38380000.0,10657.016,10692.256,10566.677500000002,43.934520368131494,159.72603913466943
2023-12-22,10605.6,10623.51,10652.78,10590.84,128550000.0,-0.17,10605.16,38380000.0,10635.152,10686.232,10580.168000000001,33.990909372609174,150.31577210384822
2023-12-21,10623.51,10603.56,10652.88,10602.77,19620000.0,0.19,10605.6,128550000.0,10622.998000000001,10676.619,10597.624,20.03063204136251,132.10559980169333
2023-12-20,10603.56,10612.19,10659.0,10602.06,323300000.0,-0.08,10623.51,19620000.0,10612.878,10661.939,10613.8475,11.175849854758145,108.79560468466408
2023-12-19,10612.19,10672.69,10675.3,10612.19,36810000.0,-0.57,10603.56,323300000.0,10610.004,10646.997,10625.8725,8.239771233232203,92.72587454010777
2023-12-18,10672.69,10742.08,10751.29,10671.21,22490000.0,-0.65,10612.19,36810000.0,10623.509999999998,10640.263,10637.8645,28.572650384178562,81.24741288037373
2023-12-15,10742.08,10783.81,10803.6,10738.36,53900000.0,-0.39,10672.69,22490000.0,10650.806,10642.979000000001,10651.924500000001,57.6157619925099,72.91140445604947
2023-12-14,10783.81,10836.82,10843.97,10782.7,39410000.0,-0.49,10742.08,53900000.0,10682.866,10652.932,10667.1005,79.18976973055827,66.6232728008817
2023-12-13,10836.82,10874.39,10888.93,10779.67,47170000.0,-0.35,10783.81,39410000.0,10729.518,10671.198,10681.647500000001,88.90222927452791,70.41700750577812
2023-12-12,10874.39,10850.78,10903.19,10850.78,32110000.0,0.22,10836.82,47170000.0,10781.957999999999,10695.981,10694.8405,79.19389856537444,80.4014308249556
2023-12-11,10850.78,10793.84,10866.8,10793.72,23180000.0,0.53,10874.39,32110000.0,10817.576000000001,10720.543,10706.3995,53.7132584189815,85.47304798198957
2023-12-08,10793.84,10713.24,10825.31,10713.24,35090000.0,0.75,10850.78,23180000.0,10827.928,10739.367000000002,10712.7995,38.30270447350537,87.05375371915066
2023-12-07,10713.24,10703.09,10738.37,10698.83,14680000.0,0.09,10793.84,35090000.0,10813.814,10748.34,10712.479500000001,63.40209602201013,87.03904698325022
2023-12-06,10703.09,10700.09,10734.03,10695.8,29380000.0,0.03,10713.24,14680000.0,10787.068000000001,10758.293,10710.116,77.83490328884079,86.59695694188441
2023-12-05,10700.09,10743.59,10766.93,10699.86,31800000.0,-0.4,10703.09,29380000.0,10752.208,10767.083,10707.04,67.26260380019414,85.76015489979443
2023-12-04,10743.59,10720.26,10798.84,10720.26,21900000.0,0.22,10700.09,31800000.0,10730.77,10774.172999999999,10707.218,39.233031363648344,85.83589235778808
2023-12-01,10720.26,10593.9,10741.55,10593.9,38710000.0,1.06,10743.59,21900000.0,10716.054,10771.990999999998,10707.485,17.369189099679645,85.86940975454891
2023-11-30,10608.29,10513.28,10609.82,10513.28,57770000.0,0.9,10720.26,38710000.0,10695.064000000002,10754.439,10703.6855,51.50003766969049,88.58834635706263
2023-11-29,10513.28,10452.22,10547.64,10452.22,36350000.0,0.58,10608.29,57770000.0,10657.102,10722.085000000001,10696.6415,95.3735475379731,97.8503496632811
2023-11-28,10452.22,10480.02,10488.17,10438.08,19490000.0,-0.27,10513.28,36350000.0,10607.528,10679.868,10687.9245,126.71346877888018,111.26778010379527
2023-11-27,10480.02,10526.93,10543.64,10465.18,19820000.0,-0.45,10452.22,19490000.0,10554.814,10642.792000000001,10681.6675,109.63211883373572,119.38905366717016
2023-11-24,10526.93,10522.52,10565.09,10515.42,20060000.0,0.04,10480.02,19820000.0,10516.148,10616.101,10677.734,59.174839839013686,123.26034865923074
2023-11-23,10522.52,10547.75,10566.5,10512.5,27910000.0,-0.24,10526.93,20060000.0,10498.994,10597.029,10672.6845,31.960140487366946,127.59111338781624
2023-11-22,10547.75,10507.85,10561.55,10494.26,46520000.0,0.38,10522.52,27910000.0,10505.888,10581.495,10669.894,38.79827277047902,129.77410476433548
2023-11-21,10507.85,10546.37,10581.47,10501.73,28640000.0,-0.37,10547.75,46520000.0,10517.014,10562.270999999999,10664.677,25.12906544169337,134.236478613463
2023-11-20,10546.37,10613.11,10647.12,10543.91,25660000.0,-0.63,10507.85,28640000.0,10530.284,10542.549,10658.361,16.871825033867335,136.78714016585528
2023-11-17,10613.11,10662.08,10689.3,10613.11,38380000.0,-0.46,10546.37,25660000.0,10547.52,10531.834,10651.9125,40.31790049065156,135.66809956952326
2023-11-16,10662.08,10723.65,10736.62,10638.34,68400000.0,-0.57,10613.11,38380000.0,10575.431999999999,10537.213,10645.826,61.452679518268894,132.12361625632371
2023-11-15,10723.65,10775.43,10813.3,10717.03,19620000.0,-0.48,10662.08,68400000.0,10610.612000000001,10558.25,10640.1675,86.77535318266501,125.78466226793677
2023-11-14,10775.43,10898.9,10914.76,10771.75,38380000.0,-1.13,10723.65,19620000.0,10664.128,10590.571,10635.219500000001,90.0069176229144,117.77765722690796
2023-11-13,10898.9,10872.28,10912.97,10866.77,19150000.0,0.24,10775.43,38380000.0,10734.634000000002,10632.459,10637.6255,110.45411504321868,122.79749150860663
2023-11-10,10872.28,10889.48,10923.9,10846.66,25300000.0,-0.16,10898.9,19150000.0,10786.467999999999,10666.994,10641.5475,99.42958196624687,129.13831368675554
2023-11-09,10889.48,10938.05,10941.92,10864.32,36650000.0,-0.44,10872.28,25300000.0,10831.948,10703.689999999999,10650.3595,78.00947487314836,139.85614042845205
2023-11-08,10938.05,10871.81,11019.72,10871.17,77300000.0,0.61,10889.48,36650000.0,10874.828,10742.72,10662.1075,60.57561035586827,153.70170501662088
2023-11-07,10871.81,10791.99,10885.64,10791.99,35310000.0,0.67,10938.05,77300000.0,10894.104,10779.116,10670.6935,27.15208702819572,160.577600301849
2023-11-06,10799.89,10789.87,10867.16,10787.97,16470000.0,0.09,10871.81,35310000.0,10874.302,10804.467999999999,10673.5085,49.60247846616122,162.40584317581587
2023-11-03,10789.87,10826.6,10845.8,10779.71,16470000.0,-0.34,10799.89,16470000.0,10857.82,10822.144,10676.989,62.4660227642623,164.19653153274737
2023-11-02,10826.6,10770.54,10863.12,10770.54,21050000.0,0.52,10789.87,16470000.0,10845.243999999999,10838.596,10687.9045,60.80618784289028,166.62761101445443
2023-11-01,10770.54,10647.33,10792.12,10647.33,23660000.0,1.16,10826.6,21050000.0,10811.742,10843.285,10700.7675,39.19624943771545,162.31162827223488
2023-10-31,10647.33,10687.99,10716.87,10626.51,30380000.0,-0.38,10770.54,23660000.0,10766.846000000001,10830.475,10710.523000000001,69.80378019836749,152.13092350103815
2023-10-30,10687.99,10689.5,10731.48,10649.9,14230000.0,-0.01,10647.33,30380000.0,10744.466,10809.384,10720.9215,74.35104525143647,142.33874844248592
2023-10-27,10689.5,10536.33,10704.14,10525.55,28290000.0,1.45,10687.99,14230000.0,10724.392,10791.106,10729.05,72.55553438560231,135.13720614333343
2023-10-26,10536.33,10614.46,10656.2,10527.96,30370000.0,-0.74,10689.5,28290000.0,10666.338,10755.791000000001,10729.7405,85.3327725436004,134.0573417953146
2023-10-25,10614.46,10731.41,10734.95,10614.46,56850000.0,-1.09,10536.33,30370000.0,10635.122,10723.432,10733.076000000001,63.418855792078745,130.06123806242593
2023-10-24,10731.41,10862.11,10875.11,10724.83,37660000.0,-1.2,10614.46,56850000.0,10651.938,10709.392,10744.254,77.13018131689586,118.8053822279565
2023-10-23,10862.11,10850.53,10940.45,10844.9,31250000.0,0.11,10731.41,37660000.0,10686.761999999999,10715.614,10760.041000000001,123.09064493282516,111.90386616252395
2023-10-20,10850.53,10590.42,10870.5,10590.42,36660000.0,2.46,10862.11,31250000.0,10718.968,10721.679999999998,10771.912,143.3802256937138,108.02245320211951
2023-10-19,10590.42,10557.16,10622.86,10503.38,50270000.0,0.32,10850.53,36660000.0,10729.786,10698.062,10768.329000000002,127.29332280202607,112.93399972417023
2023-10-18,10557.16,10647.33,10658.36,10557.16,38120000.0,-0.85,10590.42,50270000.0,10718.326000000001,10676.723999999998,10760.0045,142.00118988931166,122.15991785905301
2023-10-17,10647.33,10721.84,10742.43,10639.68,31540000.0,-0.69,10557.16,38120000.0,10701.509999999998,10676.724,10753.5995,145.0109507933097,124.64158752943165
2023-10-16,10721.84,10813.03,10832.73,10711.17,1140000.0,-0.84,10647.33,31540000.0,10673.456000000002,10680.109,10744.7465,117.04541609981348,119.97892355595863
2023-10-13,10813.03,10818.41,10854.39,10800.72,39050000.0,-0.05,10721.84,1140000.0,10665.956,10692.462,10741.784,103.2508689066497,117.36721825115828
2023-10-12,10818.41,10675.3,10834.26,10674.61,38380000.0,1.34,10813.03,39050000.0,10711.554,10720.67,10738.2305,111.56121023895352,113.678008495669
2023-10-11,10675.3,10817.53,10843.89,10662.3,233320000.0,-1.31,10818.41,38380000.0,10735.181999999999,10726.753999999999,10725.092999999999,78.21292712832683,104.15364152622405
2023-10-10,10817.53,10824.24,10874.27,10798.2,19070000.0,-0.06,10675.3,233320000.0,10769.222,10735.366,10722.379,66.59327871476442,100.78195451993102
2023-10-09,10824.24,10987.12,10987.74,10726.75,54320000.0,-1.48,10817.53,19070000.0,10789.702,10731.579000000002,10723.5965,64.07697222858667,101.90839716841971
2023-10-06,10987.12,11042.95,11051.64,10987.12,21310000.0,-0.51,10824.24,54320000.0,10824.52,10745.238000000001,10733.458999999999,110.44414764931865,117.07581596202138
2023-10-05,11042.95,11080.79,11139.79,11042.95,21350000.0,-0.34,10987.12,21310000.0,10869.428000000002,10790.490999999998,10744.2765,146.95435471596704,134.78974934773635
2023-10-04,11080.79,11034.87,11102.52,10968.9,33880000.0,0.42,11042.95,21350000.0,10950.526000000002,10842.854000000001,10759.789,122.96962645299564,154.39799309785872
2023-10-03,11034.87,11163.76,11190.42,11014.6,29740000.0,-1.15,11080.79,33880000.0,10993.994,10881.608,10779.166000000001,100.57926640213155,163.58632558992988
2023-10-02,11163.76,11335.61,11335.73,11146.78,23170000.0,-1.52,11034.87,29740000.0,11061.898,10925.800000000001,10802.9545,65.98117814947905,183.0632418326445
2023-09-27,11335.61,11248.16,11348.94,11246.85,76630000.0,0.78,11163.76,23170000.0,11131.596000000001,10978.058,10835.26,124.95150771397587,216.02971423300212
2023-09-26,11248.16,11216.49,11282.69,11203.16,29250000.0,0.28,11335.61,76630000.0,11172.638,11021.033,10870.8515,122.22759618841063,222.7223996552006
2023-09-25,11216.5,11256.52,11271.68,11204.45,22770000.0,-0.36,11248.16,29250000.0,11199.78,11075.153,10900.9535,111.31343157947367,226.8913205010202
2023-09-22,11256.52,11207.98,11276.47,11207.98,33140000.0,0.43,11216.5,22770000.0,11244.109999999999,11119.052,10927.208999999999,62.77160026636118,236.4217091933538
2023-09-21,11207.98,11274.33,11287.09,11197.97,61440000.0,-0.59,11256.52,33140000.0,11252.954000000002,11157.426,10944.5025,50.545197397974,243.93942720696947
2023-09-20,11274.33,11248.5,11336.11,11236.48,35310000.0,0.23,11207.98,61440000.0,11240.698,11186.147,10965.692500000001,27.807999208855005,253.56380550436123
2023-09-19,11248.5,11363.64,11388.88,11236.3,31790000.0,-1.01,11274.33,35310000.0,11240.766,11206.702000000001,10998.5965,27.831214130894132,244.85168811206256
2023-09-18,11363.64,11465.73,11483.25,11363.27,26000000.0,-0.89,11248.5,31790000.0,11270.194,11234.987,11038.9205,57.61391134093159,234.51682782121657
2023-09-15,11465.73,11532.69,11544.77,11450.55,36840000.0,-0.58,11363.64,26000000.0,11312.036,11278.073,11079.8405,103.16374765392271,233.99269103465878
2023-09-14,11532.69,11438.82,11543.31,11433.13,51200000.0,0.82,11465.73,36840000.0,11376.978,11314.965999999999,11120.383,121.80338160332295,238.89366002692861
2023-09-13,11438.82,11348.25,11444.12,11348.25,62390000.0,0.69,11532.69,51200000.0,11409.876,11325.287,11151.6725,108.6516038998318,237.49670749797167
2023-09-12,11360.83,11386.73,11408.08,11339.0,38210000.0,-0.23,11438.82,62390000.0,11432.342,11336.554,11178.7935,72.56096588391544,228.22669114341448
2023-09-11,11386.73,11466.07,11492.72,11376.9,40630000.0,-0.69,11360.83,38210000.0,11436.960000000001,11353.577000000001,11214.365000000002,67.665048584974,199.22035930889638
2023-09-08,11466.07,11357.45,11469.86,11355.95,42970000.0,0.96,11386.73,40630000.0,11437.028,11374.532000000001,11246.792,67.70135020815233,183.37959809040115
2023-09-07,11357.45,11353.65,11387.3,11339.18,55080000.0,0.03,11466.07,42970000.0,11401.98,11389.479000000001,11273.4525,48.4084693003794,155.32865292580166
2023-09-06,11353.65,11474.95,11511.67,11323.37,62900000.0,-1.06,11357.45,55080000.0,11384.946,11397.411,11291.779,47.17344888817553,140.70142788714267
2023-09-05,11474.95,11374.65,11518.72,11374.5,75120000.0,0.88,11353.65,62900000.0,11407.77,11420.056,11313.378999999999,58.77031733797225,133.46505325762067
2023-09-04,11374.64,11156.42,11391.58,11153.71,136040000.0,1.96,11474.95,75120000.0,11405.352,11421.155999999999,11328.071500000002,60.0863596834249,122.21279208933034
2023-09-01,11156.42,11114.17,11211.71,11085.07,52750000.0,0.38,11374.64,136040000.0,11343.422,11390.225,11334.149,115.69931188215578,109.19363828107987
2023-08-31,11114.17,11165.59,11184.95,11112.9,63500000.0,-0.48,11156.42,52750000.0,11294.766,11348.373000000001,11331.6695,153.35252371579347,113.73495340509594
2023-08-29,11168.26,11169.73,11181.51,11147.26,38380000.0,-0.01,11114.17,63500000.0,11257.688,11321.317,11323.302,157.90071111303442,119.44256248355683
2023-08-28,11169.73,11207.11,11258.9,11158.87,38380000.0,-0.33,11168.26,38380000.0,11196.644,11302.206999999999,11319.3805,102.02024519672668,123.26575157062086
2023-08-25,11207.11,11262.92,11263.87,11091.59,38380000.0,-0.33,11169.73,38380000.0,11163.138,11284.244999999999,11318.911,33.340001049781065,123.69536518146214
2023-08-24,11243.8,11385.47,11391.71,11230.88,38380000.0,-1.24,11207.11,38380000.0,11180.614,11262.018,11318.275,48.426223577726255,124.06519073712194
2023-08-23,11385.47,11279.03,11395.91,11264.96,38380000.0,0.94,11243.8,38380000.0,11234.874,11264.82,11327.1495,89.73688500277703,122.09278298752284
2023-08-22,11279.03,11338.5,11341.4,11224.31,81000000.0,-0.52,11385.47,38380000.0,11257.028,11257.358,11327.3845,82.56688634072596,121.99024717167663
2023-08-21,11338.5,11403.92,11446.2,11332.66,169020000.0,-0.57,11279.03,81000000.0,11290.782000000001,11243.713,11331.8845,71.74476684750864,120.57899304149726
2023-08-18,11403.92,11425.69,11461.8,11379.23,129410000.0,-0.19,11338.5,169020000.0,11330.144,11246.641,11333.8985,68.26714898107655,121.47041122389197
2023-08-17,11425.69,11386.4,11498.85,11386.4,133900000.0,0.35,11403.92,129410000.0,11366.522,11273.568,11331.896499999999,58.52044916100214,119.49722090032665
2023-08-16,11386.4,11224.22,11423.82,11183.19,137080000.0,1.44,11425.69,133900000.0,11366.708,11300.791,11324.582,58.59715667168029,110.7141159449891
2023-08-15,11224.22,11392.22,11394.07,11202.87,86430000.0,-1.47,11386.4,137080000.0,11355.746,11306.386999999999,11313.852,80.23259674225477,109.45180297621313
2023-08-14,11392.22,11596.16,11599.52,11296.01,137190000.0,-1.76,11224.22,86430000.0,11366.49,11328.636,11315.4215,80.93954348775088,110.3820138512114
2023-08-11,11596.16,11649.99,11677.4,11596.16,75890000.0,-0.46,11392.22,137190000.0,11404.938,11367.541000000001,11325.893,132.4395138167094,126.29033959390429
2023-08-10,11649.99,11631.97,11721.75,11631.97,129900000.0,0.15,11596.16,75890000.0,11449.797999999999,11408.16,11335.089,173.00190640570204,142.66886455966346
2023-08-09,11631.97,11724.22,11746.61,11613.67,72860000.0,-0.79,11649.99,129900000.0,11498.912,11432.81,11348.815,184.94934757929872,157.38052205104432
2023-08-08,11724.22,11681.66,11750.97,11611.37,78850000.0,0.36,11631.97,72860000.0,11598.912,11477.329,11367.343499999999,124.6325044681779,178.39096275421252
2023-08-07,11681.66,11633.51,11739.47,11612.74,105500000.0,0.57,11724.22,78850000.0,11656.8,11511.645,11377.679,48.74318054878688,190.5287142857337
2023-08-04,11615.56,11582.34,11662.63,11582.34,147380000.0,0.29,11681.66,105500000.0,11660.679999999998,11532.809,11389.725,43.16203945612106,197.80354963289875
2023-08-03,11582.34,11446.83,11602.24,11445.6,186800000.0,1.18,11615.56,147380000.0,11647.15,11548.473999999998,11411.021,56.034412640907405,194.25939841520568
2023-08-02,11446.83,11386.72,11471.92,11386.72,89320000.0,0.53,11582.34,186800000.0,11610.122,11554.517,11427.653999999999,106.7728051519242,181.31481753251163
2023-07-31,11386.72,11312.19,11398.65,11307.69,91770000.0,0.66,11446.83,89320000.0,11542.622,11570.767,11438.577000000001,122.17873963996183,171.16171248883626
2023-07-28,11312.19,11257.82,11398.24,11257.82,220430000.0,0.48,11386.72,91770000.0,11468.728,11562.764,11445.7,128.62377567933575,162.10953515903813
2023-07-27,11257.82,10985.08,11278.19,10968.18,95540000.0,2.43,11312.19,220430000.0,11397.18,11528.929999999998,11448.235499999999,125.99927519635436,158.53866496604624
2023-07-26,10990.41,11069.44,11070.8,10971.87,72300000.0,-0.71,11257.82,95540000.0,11278.794,11462.972,11435.566,176.49692045473185,183.84141445108136
2023-07-25,11069.44,11093.92,11093.92,10910.0,88280000.0,-0.03,10990.41,72300000.0,11203.315999999999,11406.719000000001,11419.764500000001,167.1174806236686,201.14154983037162
2023-07-24,11073.01,11106.54,11116.46,11068.57,78450000.0,-0.3,11069.44,88280000.0,11140.574,11341.598000000002,11409.4635,137.27057488770478,213.61682494044712
2023-07-21,11106.54,11026.83,11106.54,10979.21,117440000.0,0.76,11073.01,78450000.0,11099.444,11284.086,11397.8655,98.26077564318346,223.73002604115194
